training,earnings,age,education,prior_earnings,employment_history,urban,skill
0,59.7217477708623,37,10,4,15,0,-1.82434610774188
1,127.044797249411,35,12,55.3,18,1,1.50845756377206
1,76.4013156537051,39,12,50.3,22,0,-0.682095324759326
1,152.45561901863,48,17,110.1,33,1,0.443549842543061
1,143.741527646259,49,15,63.5,30,1,0.0321946774867189
1,148.641693499622,43,15,62.8,27,1,0.569697833352103
1,113.095112404854,43,15,37.9,28,0,-0.616808952348336
0,67.7698174397479,24,15,19.1,6,0,-1.62550158757896
0,114.528768858573,37,16,73.6,18,1,-0.393759065520548
1,106.199277018493,38,15,56.5,27,1,-0.955405317443113
1,101.492828449691,36,15,209.4,19,1,1.05578139796739
1,127.872297519935,40,16,47.4,23,1,-0.671963212551456
1,88.8992315047558,39,11,27.7,24,0,0.405796859057697
0,33.6128520284797,28,10,9,6,1,-1.32793221431964
0,82.7603885013833,35,16,68.7,17,1,-1.67349252430857
1,132.261202375052,22,17,60.7,2,1,0.400894847965117
0,82.9988999299453,33,16,34.7,14,1,-1.32804738437102
1,123.281559370697,27,13,44.2,14,0,1.33919535020813
1,131.467002545356,44,14,107.3,25,1,1.01724959310466
1,123.048232547277,37,15,78,21,1,0.248582158659619
1,138.23027454423,51,16,61,32,0,-0.577318236910502
1,117.632239947148,38,17,87.2,16,1,0.175487144860104
1,98.6774127826961,47,12,27.8,29,1,-0.370187130085958
1,93.5097886207066,49,12,208.2,29,0,1.73170277573225
0,85.6063536189212,18,14,29.6,3,1,-0.318113019294855
1,79.3646404640422,45,12,62.4,27,0,-0.864697847382648
0,62.3378733930943,18,13,16.6,5,1,-0.777335013952166
0,59.1163346964864,35,13,24.8,18,0,-1.19811484076286
0,69.7547090128171,29,12,32.4,14,0,-0.264177807893371
1,143.257868260362,46,14,84.2,28,0,1.20340603979504
1,114.689841160787,50,14,37.3,29,0,-0.131818151820982
0,99.321085121145,35,14,62.6,13,0,0.724174291580536
0,56.0033233040063,20,11,16.4,1,1,-0.185369304140733
0,110.282299250738,43,12,40.3,17,1,0.845770836977666
0,60.2358936397708,31,13,18.3,15,0,-1.83300797426204
1,159.022011361815,37,15,138.3,26,1,1.43767676590957
1,78.0427788408972,18,14,19.5,0,1,-0.641151703807484
1,129.632330040655,41,16,157.6,22,0,1.0278280170897
1,114.928432409184,27,12,69.5,4,1,1.60870269484934
1,80.8194675658753,40,13,197.4,20,1,1.21766269279647
1,83.0397760793662,33,13,34.2,11,1,-0.046181562186783
0,82.4414985782588,29,11,76.2,8,0,1.26892185116012
0,42.439432511258,35,11,5.1,14,1,-1.918907727821
0,81.1307547130869,39,13,31.8,20,1,-1.06531021629888
1,113.411689070226,32,11,49.4,12,1,1.85264922327422
0,60.3316897247754,37,14,22.7,14,0,-1.60394862150694
0,66.8364025219167,35,10,26.9,16,1,-0.402430018739892
1,106.615610350771,37,15,89.1,13,1,-0.0462453546853232
1,79.6983751849583,44,9,9.2,27,1,-1.29383506962582
1,92.9537660500283,35,12,50.5,14,1,0.709677112758677
1,121.488366298976,51,12,50.7,36,1,-0.0912029783172085
0,99.1534186726227,43,18,44.4,27,0,-1.96640296393454
1,86.1165033729206,31,13,72.1,10,1,0.0208437734227784
0,70.1101759786566,27,12,52.4,8,1,0.134695324243215
1,156.714071903493,49,17,156.4,28,1,0.844231351265795
1,102.044128340959,20,13,40.5,0,1,0.933006076179277
0,82.9952018587973,50,13,107.9,29,1,-0.974707795772428
1,56.1594889851727,36,10,18.6,18,0,-0.618566393290796
1,116.195999974859,42,15,85.6,20,1,-0.0988523187696997
1,136.159261295714,46,17,75.9,29,1,-0.386434050676328
0,66.9162852679558,38,12,30.5,21,0,-0.631981014943646
1,95.6777275860139,54,15,23.4,34,0,-1.45377716103902
0,71.2165686572242,40,9,8,29,0,-0.700858762535037
1,130.875264714385,27,17,94,13,1,0.31289528691108
1,101.223320135016,37,13,36.4,20,1,0.358266541525171
0,86.2027020682107,34,14,29,14,1,-0.397095252827896
0,77.2084747270984,22,13,35.2,4,0,-0.266877567724617
0,98.8776408003185,18,13,62.9,0,0,1.20229749422713
1,148.093157199692,37,15,56.5,19,1,0.978637860632697
0,69.7839422485533,34,10,18.5,15,1,-0.0713171350378152
0,66.4605171558458,38,12,24.1,21,0,-0.665576542449522
0,98.8844779875968,44,15,43.4,23,0,-1.11551135578423
1,84.8500684011715,42,12,22.2,23,0,-0.301886787896065
0,71.9652956964702,36,10,18.4,17,0,-0.297104743321314
0,92.6141114953196,47,12,62.1,28,0,0.279577387617339
1,131.799036259939,43,15,109.7,25,1,0.44993541228123
0,37.4214412747469,21,10,13.9,0,0,-0.336131005933634
0,70.6472862724858,33,9,40.4,17,0,0.802347409172229
1,99.8210329246719,46,10,42.7,26,1,0.643534023751387
0,60.9957816521994,23,12,24.2,5,1,-0.265055032345892
1,140.161570807868,40,15,117.5,23,0,1.2594620715026
1,110.683952377424,35,12,66.8,19,1,1.31564897044006
1,115.32255930037,35,14,56,17,1,0.59149991668435
0,44.1498613841025,19,10,14.7,0,0,-0.661560885438101
1,103.433628741946,29,15,86.3,7,1,0.190465659173935
0,110.148783080095,18,14,48.1,7,1,0.700762232723968
1,116.007654811814,53,11,69.7,28,0,1.62436603400183
0,92.9435466817375,25,12,38.4,10,1,0.758004691783006
1,91.8550817060249,39,13,21.7,21,1,-0.823120395958976
1,30.2185780217856,33,15,319.7,13,1,2.31770261924406
0,91.4878170901648,41,15,55.3,24,0,-0.506542635185072
1,137.144155030712,35,14,107.8,19,1,1.44690784962547
1,107.307421144756,42,15,76.2,22,0,0.255388246545022
0,124.157456277784,35,16,74.3,16,1,0.0610330635919283
0,69.047247967124,30,10,23.6,13,0,-0.344939045559843
0,96.634838975108,44,16,107.5,23,0,-0.156905795277123
0,75.0956779915436,33,12,58.1,11,0,-0.206307949050052
0,78.2688607899744,34,10,52.6,20,0,0.716834858423353
0,101.021703111045,31,18,109.5,15,1,-0.522163569635728
1,114.223305038506,21,15,131.8,3,1,1.30877750999536
1,77.9363495292425,34,13,18.5,13,0,-0.307506033987953
1,100.676839432082,27,15,26.9,11,1,-0.244736753209144
0,63.5767350773636,47,10,13.8,22,1,-1.10280070835884
0,99.2336277880284,37,15,53.1,19,0,-0.0433078169383956
1,59.0353583483108,30,11,15.9,5,1,-0.411239341879322
1,172.772005003776,53,17,98.9,35,1,0.306771174554875
1,-95.5693498604445,39,19,457.8,22,1,2.02180325654223
0,76.5510367557359,25,12,28.7,8,0,-0.0891257784460559
1,89.2229727629406,24,13,44,5,0,0.276736436749482
0,92.7641250672463,39,14,97.3,19,0,0.0160196224186517
0,102.269418923564,36,15,110.8,17,0,0.130210416378191
0,92.8796079802341,27,12,27.4,10,1,1.23056100477342
0,75.4813139949134,33,14,15.6,11,0,-1.32082315379343
1,127.017979492174,49,14,103.6,33,1,0.413481655860982
1,132.279374870053,50,16,141.7,32,1,0.508726109061291
0,100.596335091122,41,14,39.2,20,1,-0.00681932623580015
0,74.0704658031679,34,14,29.1,16,0,-0.723250264124007
0,59.5781310311386,22,10,20.7,5,1,0.118588796704001
1,98.3817545001828,51,12,39,34,0,0.124092357749116
0,129.898110846602,31,14,82.2,12,0,1.27420170033089
1,103.025596806117,32,15,55.9,14,1,-0.193339719793582
0,72.544383822553,32,13,17.1,16,0,-0.546391090643835
1,102.186499565691,29,13,61.4,10,1,0.833608580949939
0,74.8378313006758,23,10,22,6,1,0.89020062280306
1,88.4648251680668,31,13,74.2,14,0,0.33802631575799
1,122.17066049398,30,17,107.8,11,0,0.291894882682411
0,86.0552715107726,31,17,49.1,14,1,-1.39620312283137
1,111.997086287273,43,14,143.8,25,0,0.827088282536511
0,67.2620135950546,33,14,22.7,14,1,-1.49098390127178
1,101.553688040304,33,12,45.1,20,0,0.456401612535964
0,48.1306762529182,18,13,18.5,0,0,-2.12015330369178
1,136.214229979233,37,15,100.1,17,1,1.23347479830364
1,114.201075512051,47,14,52.7,31,1,-0.780482625163826
1,95.7393155463595,45,10,34,26,0,0.650194705311482
0,62.2854675644233,29,13,8.6,11,1,-2.27433880761176
1,102.460956493998,49,15,27.5,34,0,-1.05509190061668
0,38.7310651910875,18,11,11,4,1,-1.62774035897592
0,62.555357683373,47,10,10.4,26,1,-0.691544534164157
0,100.169533673817,38,15,52.9,20,1,-0.136984140417652
1,138.77629107465,36,15,77.6,21,1,0.852806718075087
0,58.6735827081175,37,12,10.8,19,1,-1.98857263927207
1,108.537379745864,48,12,31.2,30,1,0.0771625475269583
0,128.000076674488,28,14,41.1,11,1,1.27755380720706
0,85.0548087782723,49,12,38.4,28,0,-0.497192766806109
1,106.721702931766,35,14,25.4,18,1,0.0647945642965175
0,99.0855817216459,23,15,99.2,5,0,0.894093694507048
0,91.4985759005044,30,16,131.6,16,1,-0.255209225650432
0,100.504860321052,29,15,147.7,8,1,0.866903232288928
1,115.527709922143,51,14,81.5,34,1,-0.368859801051954
1,147.628619317275,44,14,63.5,21,1,0.988907528123555
1,116.313263982232,28,13,62.7,13,1,1.27511346304829
1,82.478887266575,37,13,30.5,23,0,-0.624184588166277
1,139.93306535571,41,14,118.6,24,1,1.05840149972811
0,69.9030074792632,31,10,22.5,13,1,0.211906051410485
0,41.5316531684533,29,11,12.3,10,1,-1.3302098499509
1,141.011521563143,43,17,125.6,26,1,0.240077885808347
0,111.172436951728,40,16,53.9,25,0,-0.226445729099465
0,60.2588316761416,32,12,26.1,16,1,-1.00075315503614
1,98.04695637115,42,11,31.7,23,1,0.815400435515002
1,124.690190928357,45,14,68.7,28,0,0.550945052685755
0,74.9847279037906,32,11,16.5,17,1,-0.946170101631744
1,91.583741797791,23,12,65.5,0,1,1.13564039671284
1,113.05167859649,43,14,57.6,27,0,0.629354802028286
1,134.93026547071,38,13,122,17,1,1.58611335109766
0,92.3821588026905,24,14,68.8,5,1,0.281986906162217
1,84.4861170632579,39,13,24.6,20,0,-0.572766030554673
0,60.3017324592245,30,13,26.2,10,0,-1.26465743928976
1,154.842825110347,54,12,53.9,33,1,1.6014503248162
1,109.204533171747,44,14,106.1,24,1,0.406617527373333
1,126.096601220021,44,13,189.6,26,1,2.20690305303609
1,103.572434102244,44,13,39.7,24,1,-0.493341798968332
0,47.2538080049323,27,9,10.1,10,0,-0.341036423367101
0,66.1319142301268,44,10,17,29,0,-0.665305105928508
1,165.344535677663,51,15,86.4,32,1,1.11787624378175
0,72.8045819417751,46,14,20.9,27,0,-1.42866751340446
0,87.9104577217026,25,13,42.3,11,1,-0.152704022115168
1,89.9717736599968,41,13,17.1,15,0,-0.17657150501981
0,49.4610987129034,39,9,6.8,22,0,-1.03574871264587
0,58.592117451143,35,13,18.9,22,1,-2.5
1,104.461377099672,24,17,155.7,1,1,0.696605225283318
0,46.7238991052461,27,9,11.5,14,1,-1.08419215679255
0,68.5175729287921,26,11,24.1,0,0,0.326951028201728
1,92.8725485483875,38,14,145.5,19,0,0.65993323685004
0,76.544160824208,19,12,33.1,0,0,0.201553610315141
0,64.8093637433575,28,14,28.8,3,1,-0.85197212277385
1,139.943793132817,47,14,76.4,32,1,0.539293949419243
0,97.3072857436134,23,15,75,4,1,0.0955302055376764
0,70.8152407149765,32,14,35.7,11,0,-0.6187826214857
0,100.523310641564,37,14,34.6,25,1,-0.684781847999552
1,111.353660933433,44,17,184.4,21,0,1.03450385298237
1,125.547849812716,51,12,57.5,33,1,0.669112373493653
0,84.6881326529183,30,13,35.6,11,1,0.199747074070055
0,84.8684327801995,27,12,28.1,8,1,0.312620128889393
0,116.671138432338,38,12,48.5,21,0,1.17753485087574
0,116.449366226486,19,14,26.9,2,0,0.930967840760851
1,115.615699462194,52,13,38.5,37,1,-0.598579856040138
0,69.5861817343097,37,12,12.4,20,1,-1.98693606957478
0,83.3577535512174,28,17,41.4,9,1,-1.67086194494735
1,78.0828086032279,42,14,87.1,22,0,-1.0706537469707
0,32.7221727804762,28,9,3.2,7,1,-1.35952665887089
1,91.7476820011772,28,15,103.7,10,1,0.310943303775359
1,96.2759606767165,38,13,7.2,28,0,-1.06879728139505
0,59.2205644098088,32,11,12.7,15,1,-1.11146060223737
0,67.512370585302,22,15,42.7,2,1,-0.7475167634008
0,118.449471055962,37,15,45.1,18,1,-0.14598384691243
0,67.3463490023221,32,10,29.4,16,1,0.624026013891837
1,131.15704150356,44,16,62.9,29,0,-0.0640007419548626
1,44.6594503800471,18,9,6.1,0,1,-0.327715440486937
1,111.553257941671,36,12,39.3,23,1,0.64894301378004
0,94.9237230726632,39,12,60.1,22,0,0.522234611487677
1,120.87365038938,49,13,48.8,34,0,0.754268388609157
0,71.4659307588056,25,12,25,9,1,-0.466551582837192
0,82.0744614046648,32,12,55.8,13,0,0.300754207381786
0,60.1911519722699,38,11,15.3,22,1,-1.7979004137218
0,58.0592554139195,24,9,10.1,2,1,-0.0195000513637045
1,101.053825651631,18,15,26.2,0,0,-0.134417637056167
0,67.5837551526488,24,12,29.1,6,0,-0.270935681482106
1,108.998999463823,40,15,106.2,17,1,0.202944223483238
1,58.2128267489552,40,8,6,21,1,-1.43203324672738
1,122.860227972443,42,14,77,31,1,0.122162785122116
1,104.130853156254,33,12,115.6,17,1,1.26714224281786
1,82.1210194295517,20,13,32.9,1,1,0.280365087973185
0,67.9942979567284,41,11,9.2,20,1,-1.00265302669178
1,97.6020997284103,49,12,52.8,30,1,-0.213702858925475
1,109.307230507694,36,11,51.3,22,1,1.3739287811982
1,160.603376697377,38,14,95.3,19,0,2.00925539112667
0,73.3362576314827,23,10,37.5,7,1,1.08347241565711
1,164.739294399801,49,14,112.1,34,1,1.53353771768217
1,112.400424512202,53,13,77.1,29,1,-0.557142869031893
1,86.8942906073568,50,10,42.4,23,1,0.104970259877781
1,84.1739854497928,35,15,115.4,14,1,-0.114708981852846
1,95.3656445278446,35,13,26.9,18,1,0.304424936749008
0,52.266881905121,29,12,37.9,9,1,-0.884951367680502
1,119.1525845548,32,12,81.4,15,1,1.66981578958562
1,116.795120403814,43,14,121.3,24,1,0.848802593816163
0,89.2776130380707,29,15,96,10,0,0.103253355823027
0,86.4298944447983,46,13,17.3,27,0,-0.438987557954263
1,112.139377609531,39,16,53.1,22,1,-0.584514836186948
1,123.713915005434,18,14,52.4,0,0,1.0799817883201
1,121.493136741811,39,10,42.1,18,1,2.10397798318819
0,41.6518411112984,18,10,6,3,1,-1.05127416992827
1,114.774563530119,43,19,199,23,1,-0.110437931202809
1,103.690026106371,22,14,69.6,6,1,0.430111901071149
0,67.5633081582454,33,15,20.6,17,1,-1.5826233893704
0,57.1716416480719,30,13,18.1,7,1,-0.675496806118218
1,100.350996229622,44,15,46.3,27,1,-0.816322868480191
1,93.2024790279939,26,10,37.2,3,1,1.78554756050358
1,102.766363648747,43,12,73.9,24,1,0.268257873469528
1,95.5091757001336,18,14,37.2,0,1,0.314418328596259
1,108.292072818371,47,13,23.2,33,1,-0.783805976539754
0,76.7866165915014,40,13,23.7,23,0,-1.55251515224843
1,114.302353549764,38,15,161.9,21,1,1.23813215394884
1,92.019379616463,50,12,111.7,33,0,0.17378037920759
1,105.045768651225,44,14,100,25,1,0.00206860848488818
0,70.9843427094452,26,11,25.4,7,0,0.602615918101013
1,106.699820675581,45,14,22.1,28,1,-1.21460260064116
0,80.0022538607304,34,15,49.2,19,0,-0.864534817519147
1,111.071948195261,44,11,36.6,28,0,1.19742876112139
0,80.3683260982447,36,15,47.7,18,1,-1.19047026616638
1,80.6360701823761,29,12,15.9,14,1,-0.466497525600428
1,104.530640898181,35,11,38.8,18,1,1.3456136581391
1,128.463545297453,50,17,198.5,34,0,0.935254289921318
1,123.885828416306,37,11,39.6,23,1,1.2635880771347
0,63.7849663725388,21,8,18.1,8,1,0.270720701447562
0,79.2784775299022,31,13,26.6,13,1,0.323955226073487
0,101.891396291255,39,14,37.4,27,0,0.229169116952072
1,118.037923308601,29,14,166.7,14,1,2.07425544612808
0,76.8301720057951,31,12,30.3,8,0,-0.0965448320367715
0,45.2373396141725,32,12,14.2,11,0,-1.25251534286617
0,46.9220004080162,18,12,7.4,3,1,-1.70859170391789
1,110.588296885101,36,13,52.2,11,1,1.2178014846301
0,60.117762636054,42,10,13.7,20,1,-1.22687943922921
0,74.6728764730742,25,14,25.6,9,0,-0.686991415132046
1,93.8430948752588,25,14,48.3,3,0,0.278737326372455
1,92.1612993877288,41,15,257.4,26,1,1.74618753108736
1,75.0333636993649,42,15,201.2,21,0,0.596258027260296
0,101.18854604096,33,15,29.3,17,1,-0.369233540782715
0,45.6065264061476,22,10,18.3,2,0,-0.610485524247965
1,90.1006927452252,40,14,25.8,20,1,-0.713150602532536
1,78.4313838968582,40,11,30.4,22,1,-0.456183562662832
0,76.4330882920652,35,13,12.8,16,1,-1.44963850839652
0,57.7474018038806,34,10,6.5,15,1,-1.50943792408633
1,118.287592531136,48,14,25.4,32,1,-1.10085895955219
0,98.1232670235384,32,14,173.8,12,0,1.10973075145181
0,105.602847737215,46,14,47.5,25,1,-0.516167084756105
1,96.7557638638289,35,12,84.9,13,1,1.16199563600013
0,62.3017840606947,38,11,14.5,17,1,-0.467391528261698
0,48.6622816946068,30,10,15.4,9,1,-0.642797884917564
1,42.2914104280334,18,9,8.2,0,1,-0.355515058051026
0,68.7081753259965,39,14,48,13,1,-1.09922777700858
1,59.5861277775448,35,9,11.4,19,1,-0.285051491295791
1,107.939514006841,31,14,79,13,0,0.499677494749266
0,44.9415621886807,26,11,16,4,1,-0.589593957072888
1,103.700030277353,41,13,37,24,1,0.0157853213033303
0,80.902704424978,33,13,25.8,19,0,-0.245789968783365
1,111.392782278968,41,14,82.6,23,0,0.141960367726021
0,110.884168765557,33,17,96.3,18,0,-0.0460969987007588
0,65.4963867684944,30,12,29.5,14,1,-0.493042198643966
0,84.5862456956322,26,15,35.7,3,1,-0.39914584110998
1,108.850706518927,44,11,49.9,25,0,0.78588314166097
1,124.52537306141,41,13,83.4,22,1,0.80792601720581
0,97.7066863570144,34,15,37.9,16,0,-0.464763424321405
1,119.572506674431,38,16,171.8,20,1,0.450161931648508
1,96.8909680931124,18,15,32.3,1,1,-0.600926811880874
0,55.3701887561361,35,13,24.9,11,0,-1.14674002053356
0,72.6661846705871,28,13,14.7,14,0,-1.17380903666755
1,113.312278326622,47,14,76.9,29,0,0.497745073348346
0,48.3206692745625,18,12,16.9,1,1,-0.887637583151998
0,52.7201575291523,23,10,13.6,6,1,-1.31744935660124
1,120.466938934155,30,12,105.1,10,1,2.00064033372419
0,80.6131631727964,37,13,24.8,14,1,-0.312451898936977
1,137.30192838829,46,14,111.3,34,1,0.709952696992288
1,123.937252922669,37,15,65.1,20,1,0.537549565726118
1,127.030868054152,42,14,54.2,31,1,0.217069538394129
0,65.8829301912874,42,13,10.8,23,1,-2.42252774700777
1,114.323633319739,46,13,61.8,25,1,0.58362687113988
0,45.0784891095796,20,13,19.3,1,0,-1.77769755392682
0,67.9654114714664,24,14,19.6,11,1,-1.06222963477156
1,97.9296627004434,23,12,47.6,5,1,0.883069819508853
1,88.453312001166,40,11,32.1,23,1,0.124541210350867
1,98.5037333641789,35,14,42.8,20,1,-0.375251870199097
0,53.7315995851265,27,10,11.1,14,1,-1.09337099311996
1,87.1821118289589,41,10,39.5,25,0,0.796200097455133
0,76.9724517928478,29,13,41,7,0,-0.0886282989813957
0,106.85919490858,39,13,34.3,24,1,0.60258404010206
0,32.1552117476968,22,10,4.9,3,0,-2.17112903853852
0,95.7614425167591,32,12,39.2,13,1,0.828875299835345
1,120.323668702634,45,14,53.1,26,1,-0.310051633284792
0,47.0575980457949,26,14,10.5,9,1,-1.79252502602599
0,75.0567475618509,29,12,18.1,13,0,-0.384667052431046
1,113.520093967442,36,14,127.1,21,1,0.850613719932389
1,89.1767167741402,26,14,72.8,7,1,0.0452165110201231
0,70.1501447993314,19,12,27.9,0,1,0.35824735040937
0,107.57690679465,37,12,49.4,21,1,1.19659371326527
1,107.750693320331,34,12,52.5,11,1,0.962571138045553
0,67.3970146329732,40,9,34.9,22,0,0.66044853267118
0,87.6639362487581,49,13,42.8,28,0,-0.466224499650131
1,119.625870082583,34,16,118.9,13,0,0.384076667063122
0,85.1837221595259,43,15,32.3,27,0,-1.66248308655652
1,113.038807307913,40,13,16.6,23,1,0.584514397163924
1,124.456792683405,37,14,125.6,21,1,1.69510756912519
0,108.534562580101,30,17,79.4,16,0,-0.48851385034329
0,43.4511081860926,32,11,8.6,10,1,-2.35097484286683
1,125.672844535519,19,14,95.8,0,0,1.6382408272847
0,68.3295696247206,36,15,12.8,22,0,-1.96809971599422
0,58.2679865195682,40,11,26,20,1,-0.85171150613983
0,55.3085388059021,33,11,22.2,16,0,-0.553089135642848
1,101.949572314492,44,14,32.4,28,0,-0.707724481222868
0,65.583778252395,37,13,9.8,18,1,-2.5
0,100.533065162914,33,12,61.8,15,0,1.23853735646018
1,92.9761500423188,41,12,35.5,26,0,0.375327653525722
1,92.3325513044901,36,12,42.2,17,1,-0.0339062880706495
0,97.3242176388868,46,18,35,27,1,-2.5
1,130.417636568811,55,14,50.6,40,1,-0.685519967755319
1,145.037553557506,35,15,67.5,19,1,1.14147701122773
0,94.0917734811182,31,14,96.2,10,1,-0.151005866847996
1,24.9441374516131,30,15,316.5,16,0,2.17363754399036
0,122.995721441741,33,13,91,16,1,1.60217833695242
0,115.292661608777,34,14,107.6,14,0,1.27674208799163
0,80.1759976340604,28,14,53.2,13,0,-0.531473220057916
0,53.1729498873986,30,12,35.6,10,1,-0.534246024629754
1,96.1186673198324,46,14,25.2,31,1,-0.725288357057599
1,114.47033759407,45,14,189.7,26,0,1.62221253082754
0,79.5182891223411,39,13,9.5,21,1,-1.56039667060717
1,90.0590747792166,23,14,31.3,3,1,-0.141815972312248
1,113.537363575659,34,11,73.3,18,0,1.71833504486309
1,100.964443341388,33,14,52.8,17,1,0.130966244932128
1,109.894249619585,35,15,107.3,14,0,0.476025907144194
1,116.893100322546,26,15,77.3,8,1,0.606611225678697
0,101.023722908111,29,14,50,15,1,-0.280432176593455
0,105.288686455918,24,14,69.4,5,1,0.447932545240012
0,72.3101166731444,20,9,19.3,0,1,1.30606356397802
0,61.8087655384195,31,9,21.1,14,1,-0.5478176522124
1,122.993479015712,39,14,61.5,20,1,0.956688645429737
1,115.699437190251,46,15,31.5,34,1,-1.15857905310542
0,62.9177395369763,33,11,23.9,16,1,-0.481452821973936
0,51.6909281235254,36,10,9.8,21,0,-1.35315716677637
1,106.610582389516,30,15,33.4,10,0,-0.0585590315416102
0,69.7644743746993,26,12,20.9,10,0,-0.667592113937737
1,120.39119524553,54,15,62.1,37,1,-0.979007371149185
0,78.8398462000909,44,13,25.8,21,1,-1.23587171963114
1,108.81196651782,39,12,68.2,23,1,0.83641177708447
0,66.8877597899388,18,14,24,3,0,-0.936171551871052
0,106.569032165197,39,14,137.7,17,0,1.35647365787009
1,-109.435692179758,56,18,448.9,35,1,0.645020593792448
0,105.423849257228,45,16,37.4,26,1,-1.50279129856811
1,111.243806498351,26,15,50.6,15,0,-0.234751300035597
0,65.6417397600558,28,14,16.6,9,0,-1.09755277397186
0,76.1989375983679,22,12,58.9,0,1,0.751969834782405
1,85.2966131022207,42,12,39.9,22,0,0.41403805679158
